,Mkt-RF,SMB,HML,RMW,CMA,intercept
2022-05-01,0.0707248740128639,0.007683600457290735,0.011724068949055396,0.012238449613248468,0.011434542237719387,0.04592232348227002
2022-06-01,0.07089580168501255,0.007600545988745042,0.011786793341982476,0.012200907065740285,0.011756624508691903,0.0455295482383324
2022-07-01,0.07082786652563586,0.007607471263460065,0.011576797355309996,0.012180779400189114,0.012578962442720866,0.045021537587183316
2022-08-01,0.07098420701675037,0.007617421306380897,0.0115985281053541,0.012728255554849462,0.012583289902667561,0.04430196963428668
2022-09-01,0.07099154393877175,0.00761848566798251,0.011594807224785291,0.012735707904941662,0.012596081412649852,0.04428270585493451
2022-10-01,0.07119522093198077,0.0076893643952585895,0.011615384330831867,0.013016084486112914,0.013151297382301372,0.04418159794460483
2022-11-01,0.07124750942662987,0.007682474016896487,0.011555445444548054,0.013156637030195569,0.013318713809131804,0.04418009259347677
2022-12-01,0.07132265342627624,0.007629610482193646,0.011780938506079246,0.013120983874381613,0.0128107667824918,0.043885609483586094
2023-01-01,0.07133141730088466,0.007698989379662069,0.011815302278041331,0.013000184531328654,0.01248771706943241,0.04425257821674532
2023-02-01,0.07126921917362779,0.007725979385788574,0.01184974645674482,0.01301644224002517,0.012313168423228191,0.04453870561366855
2023-03-01,0.071325722903399,0.0075305724420556336,0.011456703942399322,0.013100010299216064,0.012572175001819803,0.044831881366889245
2023-04-01,0.07135105866308611,0.0075114399480240585,0.011377342509593078,0.013158981465883329,0.012736616415834356,0.04489280485705335
2023-05-01,0.07144814992693496,0.007571832875382066,0.011380803868439164,0.013335185488563711,0.01327326910989102,0.04436348343364283
2023-06-01,0.07148665954627409,0.0075881193877672835,0.011405302745615095,0.01340910344550434,0.013224433272761368,0.04445938546311003
2023-07-01,0.07150386140410227,0.007623408927468128,0.011527003722166562,0.013386206515922126,0.013139467397419237,0.04461124407746902
2023-08-01,0.07146163020922433,0.007555973044746976,0.011574132632072241,0.013462917260046604,0.012920324860352854,0.04489090441201747
2023-09-01,0.07145050994954454,0.007552525189906564,0.011589913778345296,0.01346495540623018,0.01288827576188516,0.04493205654644974
2023-10-01,0.07144396871908984,0.007537434403738978,0.011598809762285072,0.013470655333372179,0.012863573418150668,0.044979236743278805
2023-11-01,0.0715211762888713,0.0074332603386565565,0.011755893409505301,0.013266716704169158,0.0126841033931289,0.04522167095689922
2023-12-01,0.07151353022830155,0.0073887350136241274,0.01169887992402389,0.013297160993119646,0.012712549938044878,0.04516222746576302
2024-01-01,0.07154317113398656,0.007108484233931843,0.011619973194001156,0.013213085324267937,0.012669076676803356,0.04563711206447078
2024-02-01,0.0714740693286277,0.007259472837290559,0.01170152668838444,0.013460244064706042,0.012819116864950348,0.045068536457640286
2024-03-01,0.07152764187635245,0.007200709730042097,0.011864748509958854,0.013488034685736602,0.012748216512982396,0.04527586641115461
2024-04-01,0.07162806692827585,0.007280033669041579,0.011855882874190538,0.013507902828760923,0.012894945648791283,0.04481248332816236
2024-05-01,0.07165474974277504,0.007307159117276729,0.011909453801594612,0.01366376819314991,0.012686478581059344,0.04502470489798678
2024-06-01,0.07164791737319992,0.00733625849550172,0.011922180563376943,0.013670846452137096,0.012695668549982737,0.044966891450907334
2024-07-01,0.07164962983599087,0.007325009228694744,0.011910382459747099,0.01366762864665556,0.012707192712977175,0.044957702666846774
2024-08-01,0.07169481226189166,0.00721180353853139,0.011815247347900569,0.013666684647916304,0.01285423370458253,0.04519805743221796
2024-09-01,0.07171980200097236,0.0071776587455572175,0.011653595615470759,0.013673649077404464,0.012994359282432704,0.045495267372821856
2024-10-01,0.07170630096725687,0.00713820285721897,0.011666087654767437,0.013580896855377852,0.01299916005643299,0.045719390383633866
2024-11-01,0.07171305598511404,0.0071524150815729685,0.011689978050597892,0.013560394592078973,0.012955794814777342,0.04577404218129926
2024-12-01,0.07173001404172429,0.007182026303743268,0.011720130555421942,0.013548883348192153,0.012973283785198192,0.045659889046641755
2025-01-01,0.07176453155969637,0.0074169016682648515,0.01115303717639091,0.013993255600836856,0.01397479770649112,0.04491805701053464
2025-02-01,0.07176123468492412,0.007472783817555849,0.011108864890178045,0.014008556363093037,0.013960876667004388,0.044828467178113084
2025-03-01,0.07163301618967056,0.007454360762440276,0.011333627111297843,0.01403250450195458,0.013587686123577088,0.04522216934595031
2025-04-01,0.07165739683561624,0.007498641068987894,0.011332411475485324,0.014131297981705987,0.013685625493547553,0.04504183412668758
2025-05-01,0.07164173723458088,0.007499781479108897,0.011371235557456436,0.014114945200541806,0.013619319214462222,0.04502996829877211
2025-06-01,0.07158823875983109,0.007545001134085678,0.011476837054048733,0.014235381411191564,0.013430934829320432,0.04484994539578607
